CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
28930,3,15.23,3,34,5.076666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28931,3,166.28,3,210,55.42666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28932,3,93.97,3,32,31.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28933,2,29.479999999999997,2,83,14.739999999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28934,3,64.47,3,149,21.49,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28935,2,2419.06,2,301,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28936,2,7.28,2,306,3.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28937,2,7.28,2,205,3.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28938,1,9.99,1,71,9.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28939,2,14.98,2,316,7.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28940,2,2393.06,2,294,1196.53,0,0,1,0,1,0,0,0,0,0,0,0,0,0
28941,3,69.97,3,83,23.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28942,1,9.99,1,272,9.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28943,3,49.97,3,196,16.656666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28944,3,23.97,3,145,7.989999999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28945,3,68.97,3,268,22.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28946,3,23.97,3,14,7.989999999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28947,2,14.98,2,219,7.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28948,2,2419.06,2,318,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28949,3,2473.05,3,304,824.35,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28950,2,44.980000000000004,2,272,22.490000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28951,1,9.99,1,182,9.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28952,4,2473.04,4,293,618.26,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28953,3,2462.55,3,296,820.85,0,0,0,1,1,0,0,0,0,0,0,0,0,0
28954,2,2393.06,2,269,1196.53,0,0,1,0,1,0,0,0,0,0,0,0,0,0
28955,2,14.98,2,16,7.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28956,2,14.98,2,180,7.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28957,2,2419.06,2,259,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28958,2,14.98,2,41,7.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28959,2,14.98,2,265,7.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28960,3,49.97,3,11,16.656666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0
28961,4,2478.04,4,276,619.51,0,0,0,1,1,0,0,0,0,0,0,0,0,0
28962,5,2477.53,5,268,495.50600000000003,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28963,3,2398.05,3,267,799.35,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28964,1,69.99,1,264,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28965,3,63.97,3,69,21.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28966,1,3578.27,1,944,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28967,1,8.99,1,327,8.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28968,1,2.29,1,148,2.29,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28969,2,62.980000000000004,2,246,31.490000000000002,0,0,0,1,0,0,0,0,0,0,1,0,0,0
28970,3,63.970000000000006,3,69,21.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28971,2,27.279999999999998,2,341,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28972,3,63.970000000000006,3,141,21.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
28973,1,24.99,1,77,24.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28974,1,24.99,1,100,24.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28975,3,37.97,3,68,12.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
28976,2,94.47999999999999,2,244,47.239999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28977,2,74.98,2,228,37.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28978,3,63.97,3,187,21.323333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28979,3,37.97,3,295,12.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28980,3,36.93,3,237,12.31,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28981,2,27.279999999999998,2,301,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28982,2,27.279999999999998,2,254,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28983,3,63.970000000000006,3,155,21.323333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28984,2,28.979999999999997,2,174,14.489999999999998,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28985,3,53.47,3,296,17.823333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28986,2,78.97999999999999,2,165,39.489999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28987,3,31.27,3,3,10.423333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
28988,1,3578.27,1,957,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28989,1,3578.27,1,937,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28990,1,3578.27,1,939,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28991,3,63.97,3,290,21.323333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28992,2,78.97999999999999,2,178,39.489999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28993,1,3578.27,1,940,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28994,1,24.99,1,170,24.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28995,3,31.27,3,226,10.423333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28996,2,78.97999999999999,2,150,39.489999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28997,1,3578.27,1,955,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28998,2,28.979999999999997,2,327,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28999,1,4.99,1,172,4.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29000,2,7.28,2,327,3.64,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29001,3,624.97,3,40,208.32333333333335,1,1,0,0,0,1,0,0,0,0,0,0,0,0
29002,3,67.93,3,300,22.643333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29003,1,4.99,1,127,4.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29004,2,4320.62,2,231,2160.31,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29005,1,69.99,1,314,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29006,4,151.27,4,163,37.8175,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29007,1,24.99,1,41,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29008,1,3578.27,1,935,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29009,2,28.979999999999997,2,183,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29010,1,3578.27,1,936,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29011,4,4334.6,4,205,1083.65,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29012,2,78.97999999999999,2,82,39.489999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29013,1,2181.5625,1,692,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29014,3,63.97,3,343,21.323333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29015,1,24.99,1,234,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29016,1,3578.27,1,937,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29017,1,3578.27,1,943,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29018,3,63.97,3,55,21.323333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
29019,3,4355.61,3,225,1451.87,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29020,2,13.98,2,200,6.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29021,1,69.99,1,164,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29022,3,63.97,3,105,21.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29023,3,35.23,3,93,11.743333333333332,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29024,3,31.27,3,3,10.423333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
29025,2,27.279999999999998,2,324,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29026,1,24.99,1,148,24.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29027,2,574.98,2,29,287.49,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29028,2,7.28,2,94,3.64,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29029,2,29.479999999999997,2,52,14.739999999999998,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29030,2,39.980000000000004,2,24,19.990000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29031,3,64.47,3,64,21.49,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29032,5,4389.59,5,216,877.918,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29033,3,31.27,3,213,10.423333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29034,4,190.27,4,212,47.5675,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29035,2,28.979999999999997,2,28,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29036,2,74.98,2,14,37.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29037,1,69.99,1,251,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29038,2,6.28,2,25,3.14,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29039,1,4.99,1,76,4.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29040,2,39.980000000000004,2,341,19.990000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29041,5,628.45,5,19,125.69000000000001,1,1,0,0,0,1,0,0,0,0,0,0,0,0
29042,4,2420.34,4,367,605.085,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29043,3,2447.05,3,362,815.6833333333334,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29044,2,4320.62,2,223,2160.31,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29045,3,89.97,3,264,29.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29046,3,31.27,3,180,10.423333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29047,3,51.46,3,169,17.153333333333332,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29048,3,4355.61,3,206,1451.87,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29049,4,113.46000000000001,4,283,28.365000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29050,3,63.47,3,34,21.156666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
29051,1,3.99,1,132,3.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29052,2,38.980000000000004,2,287,19.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29053,2,38.980000000000004,2,243,19.490000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29054,2,751.34,2,211,375.67,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29055,4,765.32,4,227,191.33,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29056,1,3578.27,1,948,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29057,1,8.99,1,209,8.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
29058,1,3578.27,1,952,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29059,1,3578.27,1,932,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29060,1,3578.27,1,938,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29061,1,3.99,1,34,3.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29062,1,742.35,1,210,742.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29063,3,801.83,3,220,267.2766666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29064,5,815.8100000000001,5,206,163.162,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29065,2,777.34,2,214,388.67,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29066,1,539.99,1,180,539.99,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29067,1,539.99,1,159,539.99,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29068,2,751.34,2,224,375.67,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29069,3,756.33,3,203,252.11,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29070,1,3578.27,1,929,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29071,1,69.99,1,242,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29072,3,128.97,3,20,42.99,1,0,0,1,0,1,0,0,0,0,0,0,0,0
29073,2,38.980000000000004,2,258,19.490000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29074,2,67.49,2,219,33.745,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29075,2,67.49,2,286,33.745,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29076,1,3.99,1,28,3.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29077,3,63.970000000000006,3,67,21.323333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
29078,3,63.97,3,148,21.323333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
29079,3,102.48,3,350,34.160000000000004,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29080,2,777.34,2,172,388.67,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29081,1,742.35,1,173,742.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29082,1,742.35,1,197,742.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29083,1,3.99,1,109,3.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29084,1,742.35,1,196,742.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29085,2,777.34,2,180,388.67,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29086,3,805.33,3,187,268.4433333333333,0,0,0,1,1,0,0,0,0,0,0,0,0,0
29087,4,810.32,4,152,202.58,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29088,3,756.33,3,160,252.11,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29089,2,6.28,2,281,3.14,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29090,4,778.62,4,139,194.655,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29091,3,756.33,3,162,252.11,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29092,2,6.28,2,228,3.14,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29093,2,28.479999999999997,2,147,14.239999999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29094,2,796.34,2,155,398.17,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29095,2,777.34,2,158,388.67,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29096,2,574.98,2,159,287.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29097,2,548.98,2,146,274.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29098,3,628.97,3,164,209.65666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29099,2,548.98,2,113,274.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29100,4,102.96000000000001,4,45,25.740000000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29101,2,7.28,2,74,3.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29102,1,2384.07,1,287,2384.07,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29103,2,2419.06,2,287,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29104,2,78.97999999999999,2,68,39.489999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29105,2,6.28,2,274,3.14,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29106,1,3578.27,1,932,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29107,2,162.99,2,269,81.495,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29108,1,3578.27,1,947,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29109,2,6.28,2,257,3.14,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29110,1,3578.27,1,941,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29111,5,4389.59,5,220,877.918,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29112,2,6.28,2,247,3.14,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29113,4,2453.04,4,264,613.26,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29114,1,2384.07,1,275,2384.07,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29115,4,2407.04,4,275,601.76,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29116,3,17.27,3,280,5.756666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29117,1,9.99,1,224,9.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29118,4,73.96000000000001,4,161,18.490000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29119,3,69.97,3,74,23.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29120,3,49.97,3,219,16.656666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29121,3,69.97,3,125,23.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29122,3,49.97,3,167,16.656666666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29123,3,23.97,3,79,7.989999999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29124,1,69.99,1,244,69.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29125,3,14.23,3,63,4.743333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29126,1,3578.27,1,957,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29127,2,28.979999999999997,2,295,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29128,3,4349.61,3,226,1449.87,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29129,1,24.99,1,255,24.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29130,2,7.28,2,341,3.64,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29131,1,3.99,1,34,3.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29132,1,3578.27,1,935,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29133,3,88.97,3,19,29.656666666666666,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29134,2,6.28,2,99,3.14,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29135,1,2181.5625,1,691,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29136,1,3578.27,1,948,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29137,2,2419.06,2,353,1209.53,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29138,3,4374.61,3,211,1458.2033333333331,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29139,1,3578.27,1,952,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29140,1,3578.27,1,922,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29141,1,3578.27,1,920,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29142,1,3578.27,1,922,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29143,1,3578.27,1,926,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29144,1,3578.27,1,904,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29145,1,3578.27,1,909,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29146,1,3578.27,1,920,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29147,1,3578.27,1,901,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29148,1,3578.27,1,907,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29149,1,2443.35,1,667,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29150,1,3578.27,1,897,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29151,1,3578.27,1,924,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29152,1,2181.5625,1,666,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29153,1,3.99,1,244,3.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29154,1,2181.5625,1,628,2181.5625,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29155,1,3578.27,1,900,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29156,1,3578.27,1,906,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29157,1,3578.27,1,911,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29158,1,3578.27,1,918,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29159,1,2443.35,1,630,2443.35,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29160,2,11.940000000000001,2,188,5.970000000000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29161,2,38.980000000000004,2,76,19.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29162,2,53.980000000000004,2,238,26.990000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29163,1,3578.27,1,917,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29164,2,67.49,2,218,33.745,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29165,4,2407.04,4,321,601.76,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29166,4,4334.6,4,226,1083.65,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29167,6,4364.84,6,168,727.4733333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29168,5,4343.59,5,174,868.7180000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29169,1,3578.27,1,919,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29170,1,3578.27,1,925,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29171,1,24.99,1,122,24.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29172,2,27.279999999999998,2,20,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29173,2,27.279999999999998,2,261,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29174,4,4334.6,4,178,1083.65,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29175,4,4334.6,4,191,1083.65,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29176,3,15.23,3,270,5.076666666666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29177,2,28.979999999999997,2,260,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29178,4,2452.04,4,264,613.01,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29179,2,2393.06,2,289,1196.53,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29180,4,2452.04,4,260,613.01,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29181,3,553.97,3,112,184.65666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29182,1,539.99,1,136,539.99,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29183,2,2393.06,2,275,1196.53,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29184,4,2420.34,4,266,605.085,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29185,3,563.77,3,119,187.92333333333332,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29186,2,603.49,2,118,301.745,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29187,4,588.96,4,82,147.24,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29188,3,69.97,3,193,23.323333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29189,3,23.97,3,149,7.989999999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29190,3,2447.05,3,271,815.6833333333334,0,0,0,1,1,0,0,0,0,0,0,0,0,0
29191,2,2393.06,2,272,1196.53,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29192,2,2419.06,2,265,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29193,3,49.97,3,34,16.656666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0
29194,2,2419.06,2,273,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29195,2,2419.06,2,282,1209.53,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29196,2,2438.06,2,279,1219.03,0,0,1,0,1,0,0,0,0,0,0,0,0,0
29197,2,78.97999999999999,2,62,39.489999999999995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29198,1,3578.27,1,911,3578.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0
29199,2,38.980000000000004,2,129,19.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29200,2,6.28,2,173,3.14,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29201,4,4334.6,4,196,1083.65,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29202,2,4320.62,2,177,2160.31,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29203,4,4334.6,4,192,1083.65,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29204,2,4320.62,2,190,2160.31,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29205,2,28.979999999999997,2,46,14.489999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29206,3,148.98,3,270,49.66,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29207,1,3578.27,1,904,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29208,1,3578.27,1,905,3578.27,0,0,1,0,0,0,0,0,0,0,1,0,0,0
29209,2,39.980000000000004,2,321,19.990000000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29210,2,27.279999999999998,2,142,13.639999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29211,3,31.27,3,39,10.423333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29212,4,190.27,4,94,47.5675,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29213,2,68.49,2,120,34.245,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29214,2,59.980000000000004,2,332,29.990000000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29215,3,63.97,3,9,21.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29216,3,92.47999999999999,3,0,30.826666666666664,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29217,3,63.97,3,268,21.323333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29218,3,37.97,3,136,12.656666666666666,1,1,0,0,0,0,0,0,0,0,1,0,0,0
29219,2,27.279999999999998,2,3,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
